customer_id,account_created,device_id,payment_fingerprint,shipping_address_id,segment,ring_id,ring_style
CUST-4deb40fa68,2025-12-02 05:28:29.248935,DEV-5eb188df34,PAY-c04af52399,ADDR-2de0ec526b,normal,,
CUST-099c57d981,2024-12-11 11:32:58.036467,DEV-209df13a39,PAY-536b34d4e1,ADDR-5a7d0728b3,normal,,
CUST-05c3934589,2025-05-05 05:48:26.669006,DEV-b3315e41a9,PAY-e48d7c533f,ADDR-a705d8eaa1,normal,,
CUST-12df178f29,2025-04-05 05:44:11.102338,DEV-427fd03b12,PAY-a4595aef25,ADDR-b30380bbe1,normal,,
CUST-c560817e0a,2026-01-27 10:00:14.371283,DEV-2757718de6,PAY-52328e2e38,ADDR-12eda0c625,normal,,
CUST-25ff78cddb,2025-12-23 19:24:57.878024,DEV-53eaf3a513,PAY-5e82abe148,ADDR-2221634898,normal,,
CUST-38402b789a,2026-04-27 13:43:38.182176,DEV-cebc1275da,PAY-abebe3b1aa,ADDR-d775dbc6fc,normal,,
CUST-deb859a5db,2025-01-16 08:06:07.265586,DEV-6e561777c5,PAY-6ecb62a38c,ADDR-da50e2ac41,normal,,
CUST-2cb42d0d97,2025-07-29 07:01:32.182847,DEV-bbe4bea458,PAY-6b611f01e2,ADDR-758953064a,normal,,
CUST-bf182c21bb,2024-12-14 06:03:43.780721,DEV-69f5a7ecf9,PAY-e8ff8d5578,ADDR-0ed04e2ee5,normal,,
CUST-ad149cbc3f,2025-04-02 14:11:35.872335,DEV-c04e7afd80,PAY-a246d1d812,ADDR-9360ce23b3,normal,,
CUST-6aeda7d611,2025-09-15 14:25:01.500544,DEV-6d115536db,PAY-0d058a8389,ADDR-7b067818e3,normal,,
CUST-26c9fb7647,2024-12-12 08:44:37.805017,DEV-3badc814ce,PAY-291cde9e90,ADDR-620d7725b2,normal,,
CUST-42ba0a1f49,2025-03-22 03:02:52.778190,DEV-3eaf08d010,PAY-c79ff42465,ADDR-12b2fccefc,normal,,
