customer_id,total_quantity,n_orders,avg_qty_per_order,max_qty_single_order,n_distinct_skus,sku_concentration,pct_orders_discount_window,avg_discount_pct_when_used,purchase_span_days,order_frequency_per_week,total_spend,account_age_at_first_order_days,shared_device_count,shared_payment_count,shared_address_count,identity_cluster_size,segment,is_reseller,is_loyal_bulk
CUST-005d87bf49,6,2,3.0,3,1,1.0,1.0,0.45,90.00704895511574,0.1555433731304917,280.5,0.0,4,0,4,5,ring_reseller,1,0
CUST-006264beba,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,432.99699955487273,0,0,0,1,normal,0,0
CUST-0076a91dbb,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,66.16944449575232,0.31736702884589085,225.0,329.0117697269676,0,0,0,1,normal,0,0
CUST-0098596325,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,116.91202198495371,0.1197481641520302,110.0,304.00906289525466,0,0,0,1,normal,0,0
CUST-011a35cb86,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,492.69165320114587,0,0,0,1,normal,0,0
CUST-0127d421ec,11,2,5.5,6,2,0.5041322314049586,0.0,0.0,151.27310873864582,0.09254784354427308,570.0,578.6123028144908,0,0,0,1,loyal_bulk,0,1
CUST-015f067531,15,1,15.0,15,1,1.0,1.0,0.3,0.0,7.0,315.0,89.81357329532408,0,0,0,1,solo_reseller,1,0
CUST-01a21fa993,2,2,1.0,1,2,0.5,0.0,0.0,14.072183875972222,0.9948704567387389,115.0,313.20037243140047,0,0,0,1,normal,0,0
CUST-01a4f6a963,2,2,1.0,1,2,0.5,0.0,0.0,30.62399987707176,0.4571577865790753,100.0,16.656484653125,0,0,0,1,normal,0,0
CUST-01d7efeeb9,15,1,15.0,15,1,1.0,1.0,0.3,0.0,7.0,315.0,10.949104077106481,0,0,0,1,solo_reseller,1,0
CUST-01f476ecb9,14,3,4.666666666666667,6,3,0.3571428571428571,0.0,0.0,137.31636172991898,0.15293152058094797,990.0,589.8550735759607,0,0,0,1,loyal_bulk,0,1
CUST-022fd13372,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,243.25341137394676,0,0,0,1,normal,0,0
CUST-025e3c1947,2,2,1.0,1,2,0.5,0.0,0.0,37.47411926671296,0.3735911683569771,115.0,106.50016037775463,0,0,0,1,normal,0,0
CUST-026cc001b9,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,540.6741643940509,0,0,3,4,shared_address_legit,0,1
CUST-028658b3b0,4,4,1.0,1,3,0.375,0.0,0.0,11.939638662743056,2.3451295965406693,225.0,4.210334469409722,0,0,0,1,normal,0,0
CUST-02fe2c61cb,8,2,4.0,4,2,0.5,1.0,0.35,120.00251480314813,0.11666422177039848,288.0,0.0,0,2,2,3,ring_reseller,1,0
CUST-03329da971,2,2,1.0,1,1,1.0,0.0,0.0,3.7337710130439814,3.7495604178967605,140.0,13.979402825856482,0,0,0,1,normal,0,0
CUST-03354bbee8,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,98.21480649263889,0,0,0,1,normal,0,0
CUST-03664ebd97,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,366.06852289702545,0,0,0,1,normal,0,0
CUST-03727156d9,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,80.76771866688658,0,0,1,2,shared_address_legit,0,1
CUST-038478152d,4,1,4.0,4,1,1.0,1.0,0.3,0.0,7.0,196.0,0.0,0,1,1,2,ring_reseller,1,0
CUST-038ea0bcce,4,3,1.3333333333333333,2,2,0.625,0.0,0.0,72.05586855172453,0.2914405227788681,205.0,110.26913589513889,0,0,0,1,normal,0,0
CUST-03d1b3fe25,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,112.4095749033912,0.18681682604038088,265.0,258.10949764511577,0,0,0,1,normal,0,0
CUST-03eb225edb,42,10,4.2,5,1,1.0,0.0,0.0,144.62623519174767,0.48400623792213726,1260.0,56.942352648425924,0,0,0,1,stealth_reseller,1,0
CUST-03fa0a2b8f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,185.68925626686342,0,0,1,2,shared_address_legit,0,1
CUST-04186c801c,7,2,3.5,4,2,0.510204081632653,1.0,0.32499999999999996,90.00028921956019,0.15555505567150238,212.0,0.0,0,3,3,4,ring_reseller,1,0
CUST-04a8af22a9,9,2,4.5,5,2,0.5061728395061729,1.0,0.35,119.99863607770833,0.11666799271729993,309.0,0.0,0,2,2,3,ring_reseller,1,0
CUST-04aa0d04c6,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,532.2328138743055,0,0,0,1,normal,0,0
CUST-04ae470063,2,2,1.0,1,2,0.5,0.0,0.0,21.383661047210648,0.654705476723136,125.0,223.04621481934026,0,0,3,4,shared_address_legit,0,1
CUST-04af3e001b,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,60.0,137.20671539398148,0,0,0,1,normal,0,0
CUST-04ec0a53c2,2,2,1.0,1,2,0.5,0.0,0.0,45.46686969121528,0.3079165136082584,115.0,534.212456726389,0,0,2,3,shared_address_legit,0,1
CUST-04fba2462e,4,4,1.0,1,3,0.375,0.0,0.0,147.09110889453703,0.19035820866695446,235.0,69.75401392207176,0,0,0,1,normal,0,0
CUST-04ffedec6d,2,2,1.0,1,2,0.5,0.0,0.0,27.530855004201392,0.5085203491814368,85.0,419.87209283119216,0,0,0,1,normal,0,0
CUST-055dc22fad,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,105.62580847388888,0,0,0,1,normal,0,0
CUST-0584e7bfba,10,1,10.0,10,1,1.0,1.0,0.3,0.0,7.0,210.0,83.40752505159722,0,0,0,1,solo_reseller,1,0
CUST-05d214a97f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,590.4313478797222,0,0,2,3,shared_address_legit,0,1
CUST-0632d69def,14,3,4.666666666666667,8,3,0.4183673469387755,0.0,0.0,138.06488227670138,0.15210240036212144,675.0,530.2855224826042,0,0,0,1,loyal_bulk,0,1
CUST-0635a07e03,3,1,3.0,3,1,1.0,1.0,0.45,0.0,7.0,165.0,34.83347948847222,3,0,3,4,ring_reseller,1,0
CUST-064775f9de,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,68.72752720083334,0.20370294946142403,280.0,188.53301511876157,0,0,0,1,normal,0,0
CUST-0648139e8e,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,124.0696083165162,0.1128398823044911,270.0,311.68499940888887,0,0,0,1,normal,0,0
CUST-06526e35a7,15,1,15.0,15,1,1.0,1.0,0.3,0.0,7.0,735.0,2.7735443661574073,0,0,0,1,solo_reseller,1,0
CUST-069a9309c3,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,334.9969155109838,0,0,0,1,normal,0,0
