order_id,customer_id,sku_id,category,quantity,unit_price_paid,order_timestamp,discount_pct_applied,device_id,payment_fingerprint,shipping_address_id
ORD-8eccc0d940,CUST-9f2a51d10f,ADI-TEE-WHT-M,apparel,1,30.0,2026-01-01 00:50:42.404410,0.0,DEV-001632defa,PAY-36cafd146c,ADDR-d972cef603
ORD-14642e3d9d,CUST-6e40a01ddb,ADI-GAZL-BLU-42,sneakers,8,100.0,2026-01-01 02:20:43.673908,0.0,DEV-3b936a2102,PAY-a116aab8fe,ADDR-cfe5523909
ORD-202badedf4,CUST-88def002a0,ADI-CAP-BLK,accessory,1,25.0,2026-01-01 03:06:34.776320,0.0,DEV-545769ff04,PAY-dca48b03a9,ADDR-6c5f3e6e35
ORD-2c62b98b7f,CUST-301776917d,ADI-SAMBA-BLK-42,sneakers,2,90.0,2026-01-01 03:38:35.220983,0.0,DEV-3300bca91f,PAY-33e5483320,ADDR-30bcf073ea
ORD-25544b80f0,CUST-2ad523a905,ADI-GAZL-BLU-42,sneakers,4,100.0,2026-01-01 09:00:37.641490,0.0,DEV-65f9c88e17,PAY-38a72af315,ADDR-c1a6d3666f
ORD-f2edf4f9dd,CUST-b237fa30b8,ADI-SUPER-BLK-42,sneakers,2,85.0,2026-01-01 09:29:26.932082,0.0,DEV-29e8adf7ad,PAY-9465177536,ADDR-df46a98fb8
ORD-f4028c3636,CUST-c4e33254fb,ADI-SUPER-BLK-42,sneakers,3,85.0,2026-01-01 09:39:07.957392,0.0,DEV-cb2d006409,PAY-fd0b68b06c,ADDR-38eac53e16
ORD-4bc9597e44,CUST-739075d2cc,ADI-GAZL-BLU-42,sneakers,2,100.0,2026-01-01 13:17:14.901028,0.0,DEV-70e729c096,PAY-60c7d83a60,ADDR-22b2a7dcb8
ORD-250ef11bed,CUST-cb5dc67f75,ADI-TRACK-NVY-M,apparel,3,60.0,2026-01-01 13:19:32.678676,0.0,DEV-1317079671,PAY-22f81b9325,ADDR-8162b74068
ORD-a5a2e6d5de,CUST-04db34db5c,ADI-SUPER-BLK-42,sneakers,5,85.0,2026-01-01 13:31:03.913079,0.0,DEV-ed1d771d8a,PAY-a2c223068c,ADDR-70f28a0f0a
ORD-fd83a135c4,CUST-2ea16593f9,ADI-TRACK-NVY-M,apparel,5,60.0,2026-01-01 16:35:37.333875,0.0,DEV-223da326df,PAY-1b9684a2cd,ADDR-f72b792026
